variable,path,filename,datetime,date,year,month,day,hour_utc,minute_utc,second_utc,local_utc_offset_hours,local_hour,time_bin,parsed_token,date_parse_method,date_parse_ok,crs,epsg,original_width,original_height,driver,dtype,nodata,bounds,mean,median,min,max,std,p05,p25,p75,p95,valid_pixel_count,valid_aoi_pixel_count,total_aoi_pixel_count,total_pixel_count,coverage_inside_aoi_percent,coverage_percent,pixel_size_x,pixel_size_y,aoi_footprint_pixel_count,read_ok,error
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220406T164204_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220406T164204_aid0001_32N.tif,2022-04-06T16:42:04,2022-04-06,2022,4,6,16,42,4,2,18.0,evening,20220406T164204,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.09974359720945358,-0.027414418756961823,-0.9651145339012146,0.9980210065841675,0.25566086173057556,-0.10843361914157867,-0.059530582278966904,0.19983480870723724,0.6836817860603333,34674,34674,34751,94839,99.77842364248511,99.77842364248511,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220406T164256_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220406T164256_aid0001_32N.tif,2022-04-06T16:42:56,2022-04-06,2022,4,6,16,42,56,2,18.0,evening,20220406T164256,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.013441493734717369,0.01161685399711132,0.0009990149410441518,0.026962582021951675,0.006286318879574537,0.0038292889948934317,0.011465335264801979,0.01615663431584835,0.02551012858748436,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220406T164256_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220406T164256_aid0001_32N.tif,2022-04-06T16:42:56,2022-04-06,2022,4,6,16,42,56,2,18.0,evening,20220406T164256,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.13068147003650665,0.2094588577747345,-0.14020314812660217,0.3007304072380066,0.134067103266716,-0.07266136258840561,-0.02044861391186714,0.24309194087982178,0.3006395697593689,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220407T155406_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220407T155406_aid0001_32N.tif,2022-04-07T15:54:06,2022-04-07,2022,4,7,15,54,6,2,17.0,evening,20220407T155406,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.02265494130551815,0.010049874894320965,0.0008516651578247547,0.5254101753234863,0.034842927008867264,0.0017244919436052442,0.0076351226307451725,0.027582228183746338,0.06819868087768555,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220407T155406_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220407T155406_aid0001_32N.tif,2022-04-07T15:54:06,2022-04-07,2022,4,7,15,54,6,2,17.0,evening,20220407T155406,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.09966138005256653,-0.027817901223897934,-0.9660470485687256,0.9969777464866638,0.2573975622653961,-0.11079536378383636,-0.060768499970436096,0.20231157541275024,0.6854962110519409,34663,34663,34751,94839,99.74676987712584,99.74676987712584,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220409T155501_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220409T155501_aid0001_32N.tif,2022-04-09T15:55:01,2022-04-09,2022,4,9,15,55,1,2,17.0,evening,20220409T155501,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.021377263590693474,0.02084619551897049,0.013099881820380688,0.03255175054073334,0.004638414829969406,0.013626756146550179,0.020754374563694,0.021453848108649254,0.0309363454580307,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220409T155501_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220409T155501_aid0001_32N.tif,2022-04-09T15:55:01,2022-04-09,2022,4,9,15,55,1,2,17.0,evening,20220409T155501,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.13015493750572205,0.2081281542778015,-0.14046190679073334,0.3007304072380066,0.134341761469841,-0.07306288182735443,-0.021810293197631836,0.24309194087982178,0.3006395697593689,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220410T101424_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220410T101424_aid0001_32N.tif,2022-04-10T10:14:24,2022-04-10,2022,4,10,10,14,24,2,12.0,midday_afternoon,20220410T101424,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.034408316016197205,0.02002498134970665,0.00942279864102602,0.9975363612174988,0.049132365733385086,0.01610267348587513,0.018274709582328796,0.033783841878175735,0.08556234836578369,34750,34750,34751,94839,99.99712238496734,99.99712238496734,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220410T101424_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220410T101424_aid0001_32N.tif,2022-04-10T10:14:24,2022-04-10,2022,4,10,10,14,24,2,12.0,midday_afternoon,20220410T101424,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.09932819753885269,-0.027987826615571976,-0.965886652469635,0.998083770275116,0.2586289942264557,-0.11145880818367004,-0.06099730357527733,0.1990119367837906,0.6916390657424927,34554,34554,34751,94839,99.4331098385658,99.4331098385658,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220410T150558_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220410T150558_aid0001_32N.tif,2022-04-10T15:05:58,2022-04-10,2022,4,10,15,5,58,2,17.0,evening,20220410T150558,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.023684794083237648,0.023120637983083725,0.016480501741170883,0.03405314311385155,0.004187253303825855,0.01690247654914856,0.023037884384393692,0.023669984191656113,0.03251243382692337,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220410T150558_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220410T150558_aid0001_32N.tif,2022-04-10T15:05:58,2022-04-10,2022,4,10,15,5,58,2,17.0,evening,20220410T150558,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.13015493750572205,0.2081281542778015,-0.14046190679073334,0.3007304072380066,0.134341761469841,-0.07306288182735443,-0.021810293197631836,0.24309194087982178,0.3006395697593689,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220411T141714_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220411T141714_aid0001_32N.tif,2022-04-11T14:17:14,2022-04-11,2022,4,11,14,17,14,2,16.0,evening,20220411T141714,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.001374902087263763,0.0009988289093598723,0.0009951447136700153,0.5089866518974304,0.006654439028352499,0.000998199451714754,0.0009985947981476784,0.0009995829313993454,0.0009999449830502272,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220411T141714_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220411T141714_aid0001_32N.tif,2022-04-11T14:17:14,2022-04-11,2022,4,11,14,17,14,2,16.0,evening,20220411T141714,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.13910235464572906,-0.012544283643364906,-0.7329259514808655,0.9999276995658875,0.26271316409111023,-0.05762211233377457,-0.042444124817848206,0.2529667019844055,0.727216899394989,34724,34724,34751,94839,99.92230439411816,99.92230439411816,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220412T101517_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220412T101517_aid0001_32N.tif,2022-04-12T10:15:17,2022-04-12,2022,4,12,10,15,17,2,12.0,midday_afternoon,20220412T101517,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.004883613437414169,0.0008478543604724109,0.0008391215233132243,0.30136752128601074,0.014004172757267952,0.0008455421775579453,0.0008456422365270555,0.010049570351839066,0.010049840435385704,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220412T101517_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220412T101517_aid0001_32N.tif,2022-04-12T10:15:17,2022-04-12,2022,4,12,10,15,17,2,12.0,midday_afternoon,20220412T101517,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.10737229883670807,-0.011898381635546684,-0.8544701933860779,0.9968408346176147,0.2268732190132141,-0.0901898741722107,-0.06343786418437958,0.24042125046253204,0.5738824605941772,34716,34716,34751,94839,99.89928347385687,99.89928347385687,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220413T092607_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220413T092607_aid0001_32N.tif,2022-04-13T09:26:07,2022-04-13,2022,4,13,9,26,7,2,11.0,midday_afternoon,20220413T092607,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.009980207309126854,0.010035689920186996,0.0008258381858468056,0.30153340101242065,0.01472989097237587,0.0008286186493933201,0.005998591892421246,0.010796398855745792,0.0141774145886302,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220413T092607_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220413T092607_aid0001_32N.tif,2022-04-13T09:26:07,2022-04-13,2022,4,13,9,26,7,2,11.0,midday_afternoon,20220413T092607,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.10577196627855301,-0.013466032221913338,-0.845822811126709,0.9964913725852966,0.2348165512084961,-0.09815730154514313,-0.07344374060630798,0.2421361356973648,0.5947754383087158,34704,34704,34751,94839,99.86475209346494,99.86475209346494,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220414T083743_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220414T083743_aid0001_32N.tif,2022-04-14T08:37:43,2022-04-14,2022,4,14,8,37,43,2,10.0,morning,20220414T083743,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.014026729390025139,0.014167367480695248,0.00923056062310934,0.34511271119117737,0.009937386028468609,0.01003353949636221,0.011200947687029839,0.01416750717908144,0.017349116504192352,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220414T083743_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220414T083743_aid0001_32N.tif,2022-04-14T08:37:43,2022-04-14,2022,4,14,8,37,43,2,10.0,morning,20220414T083743,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.10578039288520813,-0.012636901810765266,-0.4351976215839386,0.9982375502586365,0.23492909967899323,-0.09892543405294418,-0.07397514581680298,0.24401362240314484,0.5927094221115112,34730,34730,34751,94839,99.93957008431413,99.93957008431413,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220414T083835_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220414T083835_aid0001_32N.tif,2022-04-14T08:38:35,2022-04-14,2022,4,14,8,38,35,2,10.0,morning,20220414T083835,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.016659177839756012,0.017349116504192352,0.010041034780442715,0.017349140718579292,0.0017737825401127338,0.011641123332083225,0.017294660210609436,0.017349116504192352,0.017349136993288994,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220414T083835_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220414T083835_aid0001_32N.tif,2022-04-14T08:38:35,2022-04-14,2022,4,14,8,38,35,2,10.0,morning,20220414T083835,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.036336012184619904,-0.03967572748661041,-0.11365973204374313,0.22713616490364075,0.04128748178482056,-0.07100418210029602,-0.05082589015364647,-0.0331447571516037,0.007537048310041428,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220417T124039_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220417T124039_aid0001_32N.tif,2022-04-17T12:40:39,2022-04-17,2022,4,17,12,40,39,2,14.0,midday_afternoon,20220417T124039,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.01611175946891308,0.01778065226972103,0.005120588466525078,0.31087473034858704,0.00766269164159894,0.008477284573018551,0.010049650445580482,0.020994070917367935,0.02395061030983925,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220417T124039_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220417T124039_aid0001_32N.tif,2022-04-17T12:40:39,2022-04-17,2022,4,17,12,40,39,2,14.0,midday_afternoon,20220417T124039,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.14603744447231293,0.0027548749931156635,-0.474274218082428,0.9978429675102234,0.2779974341392517,-0.09460262209177017,-0.06705185025930405,0.3167560398578644,0.7192497253417969,34709,34709,34751,94839,99.87914016862824,99.87914016862824,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220418T115201_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220418T115201_aid0001_32N.tif,2022-04-18T11:52:01,2022-04-18,2022,4,18,11,52,1,2,13.0,midday_afternoon,20220418T115201,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.01315193623304367,0.014177286997437477,0.0009845254244282842,0.1334518939256668,0.010164356790482998,0.0009955106070265174,0.0009990213438868523,0.022206373512744904,0.024509474635124207,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220418T115201_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220418T115201_aid0001_32N.tif,2022-04-18T11:52:01,2022-04-18,2022,4,18,11,52,1,2,13.0,midday_afternoon,20220418T115201,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.15972208976745605,0.017539892345666885,-0.47601068019866943,0.9987519979476929,0.2816556394100189,-0.09214179962873459,-0.06316733360290527,0.35458284616470337,0.7152680158615112,34736,34736,34751,94839,99.95683577451008,99.95683577451008,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220419T110355_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220419T110355_aid0001_32N.tif,2022-04-19T11:03:55,2022-04-19,2022,4,19,11,3,55,2,13.0,midday_afternoon,20220419T110355,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.017013484612107277,0.017349116504192352,0.005116735585033894,0.15299291908740997,0.008546132594347,0.006317932158708572,0.010049685835838318,0.0239397082477808,0.026471007615327835,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220419T110355_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220419T110355_aid0001_32N.tif,2022-04-19T11:03:55,2022-04-19,2022,4,19,11,3,55,2,13.0,midday_afternoon,20220419T110355,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.15662389993667603,0.016454651951789856,-0.5180767774581909,0.9997369647026062,0.27728569507598877,-0.0909118503332138,-0.06154971569776535,0.34710434079170227,0.7058794498443604,34733,34733,34751,94839,99.9482029294121,99.9482029294121,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220420T070003_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220420T070003_aid0001_32N.tif,2022-04-20T07:00:03,2022-04-20,2022,4,20,7,0,3,2,9.0,morning,20220420T070003,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.008954420685768127,0.007741778623312712,0.0008607180207036436,0.12840181589126587,0.008522015064954758,0.0008784402161836624,0.000953010399825871,0.014177163131535053,0.02516801282763481,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220420T070003_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220420T070003_aid0001_32N.tif,2022-04-20T07:00:03,2022-04-20,2022,4,20,7,0,3,2,9.0,morning,20220420T070003,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.14991456270217896,0.06319508701562881,-0.5744354128837585,0.9974532723426819,0.25420448184013367,-0.10812713950872421,-0.06623705476522446,0.30000001192092896,0.6531723141670227,34743,34743,34751,94839,99.97697907973871,99.97697907973871,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220420T070055_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220420T070055_aid0001_32N.tif,2022-04-20T07:00:55,2022-04-20,2022,4,20,7,0,55,2,9.0,morning,20220420T070055,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.0021112244576215744,0.0009008859633468091,0.0008630818338133395,0.008876918815076351,0.002082816092297435,0.0008634008117951453,0.0008818298811092973,0.0031836973503232002,0.006741303019225597,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220420T070055_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220420T070055_aid0001_32N.tif,2022-04-20T07:00:55,2022-04-20,2022,4,20,7,0,55,2,9.0,morning,20220420T070055,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.08776266127824783,-0.10403484106063843,-0.16046085953712463,0.12935176491737366,0.0423925444483757,-0.11652673780918121,-0.10799676179885864,-0.08156362920999527,-0.02264682948589325,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220421T061146_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220421T061146_aid0001_32N.tif,2022-04-21T06:11:46,2022-04-21,2022,4,21,6,11,46,2,8.0,morning,20220421T061146,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.0024890669155865908,0.0009943203767761588,0.0008278765017166734,0.031596891582012177,0.005001222714781761,0.0008338447660207748,0.0008481029071845114,0.0009984879288822412,0.014396535232663155,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220421T061146_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220421T061146_aid0001_32N.tif,2022-04-21T06:11:46,2022-04-21,2022,4,21,6,11,46,2,8.0,morning,20220421T061146,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.17469333112239838,0.07225968688726425,-0.5874760746955872,0.9984638094902039,0.2715873420238495,-0.09722490608692169,-0.0629916563630104,0.39194101095199585,0.6783175468444824,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220422T052338_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220422T052338_aid0001_32N.tif,2022-04-22T05:23:38,2022-04-22,2022,4,22,5,23,38,2,7.0,morning,20220422T052338,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",0.006983417551964521,0.007076573558151722,0.005127349402755499,0.008712737821042538,0.0008875380153767765,0.005411147139966488,0.006295652128756046,0.0075318156741559505,0.008305631577968597,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220422T052338_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220422T052338_aid0001_32N.tif,2022-04-22T05:23:38,2022-04-22,2022,4,22,5,23,38,2,7.0,morning,20220422T052338,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,8,313,GTiff,float32,,"[600000.0, 5158510.0, 600560.0, 5180420.0]",-0.06971742957830429,-0.0920298770070076,-0.10720212757587433,0.35058730840682983,0.06783804297447205,-0.10570240765810013,-0.1008884459733963,-0.0722222700715065,0.03123621828854084,94,94,94,2504,100.0,100.0,70.0,-70.0,94,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220422T101457_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220422T101457_aid0001_32N.tif,2022-04-22T10:14:57,2022-04-22,2022,4,22,10,14,57,2,12.0,midday_afternoon,20220422T101457,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.009308615699410439,0.008207729086279869,0.005085994489490986,0.0744854137301445,0.004451117478311062,0.00540414173156023,0.006837580353021622,0.010049525648355484,0.017682300880551338,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI_20220422T101457_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI_20220422T101457_aid0001_32N.tif,2022-04-22T10:14:57,2022-04-22,2022,4,22,10,14,57,2,12.0,midday_afternoon,20220422T101457,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.17392924427986145,0.07200063019990921,-0.5872348546981812,0.9950118660926819,0.270779550075531,-0.09753824770450592,-0.062994584441185,0.3904169499874115,0.6757182478904724,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
ndvi,data/NDVI/ECO_L2T_STARS.002_NDVI-UQ_20220423T092547_aid0001_32N.tif,ECO_L2T_STARS.002_NDVI-UQ_20220423T092547_aid0001_32N.tif,2022-04-23T09:25:47,2022-04-23,2022,4,23,9,25,47,2,11.0,midday_afternoon,20220423T092547,filename_YYYYMMDDTHHMMSS,True,EPSG:32632,32632,303,313,GTiff,float32,,"[579360.0, 5158510.0, 600570.0, 5180420.0]",0.013554032891988754,0.012004004791378975,0.003814007854089141,0.15358801186084747,0.009400071576237679,0.0074478862807154655,0.009538829326629639,0.014172349125146866,0.022382840514183044,34751,34751,34751,94839,100.0,100.0,70.0,-70.0,34751,True,
